iter	Passed	Remaining
230	420	1400
231	421	1394
232	421	1388
233	422	1382
234	422	1375
235	423	1369
236	423	1363
237	424	1357
238	424	1351
239	424	1345
240	425	1339
241	425	1333
242	426	1328
243	426	1322
244	427	1316
245	427	1311
246	428	1305
247	428	1299
248	429	1294
249	429	1288
250	430	1283
251	430	1277
252	430	1272
253	431	1267
254	431	1261
255	432	1256
256	432	1251
257	433	1246
258	433	1241
259	434	1235
260	434	1230
261	435	1225
262	435	1220
263	436	1217
264	437	1212
265	437	1207
266	438	1203
267	438	1198
268	439	1193
269	439	1189
270	440	1184
271	440	1180
272	441	1175
273	442	1171
274	442	1166
275	443	1162
276	443	1157
277	444	1153
278	444	1148
279	444	1144
280	445	1139
281	445	1135
282	446	1130
283	446	1126
284	447	1122
285	447	1117
286	448	1113
287	448	1109
288	449	1105
289	449	1100
290	450	1096
291	450	1092
292	451	1088
293	451	1084
294	452	1080
295	452	1076
296	453	1072
297	453	1068
298	454	1064
299	454	1060
300	454	1056
301	455	1052
302	455	1048
303	456	1044
304	456	1041
305	457	1037
306	457	1033
307	458	1029
308	458	1025
309	459	1022
310	459	1018
311	460	1014
312	460	1011
313	461	1007
314	461	1003
315	462	1000
316	462	996
317	462	992
318	463	989
319	463	985
320	464	982
321	464	978
322	465	975
323	465	971
324	466	968
325	466	965
326	467	961
327	467	958
328	468	954
329	468	951
330	469	948
331	469	944
332	470	941
333	470	938
334	471	935
335	471	931
336	472	928
337	472	925
338	472	922
339	473	919
340	473	915
341	474	912
342	474	909
343	475	906
344	475	903
345	476	900
346	476	897
347	477	894
348	477	890
349	478	887
350	478	884
351	479	881
352	479	878
353	479	875
354	480	872
355	480	869
356	481	866
357	481	864
358	482	861
359	482	858
360	483	855
361	483	852
362	484	849
363	484	846
364	485	844
365	485	841
366	486	838
367	486	835
368	487	832
369	487	830
370	487	827
371	488	824
372	488	821
373	489	819
374	489	816
375	490	813
376	490	811
377	491	808
378	491	805
379	492	803
380	492	800
381	493	798
382	493	795
383	494	792
384	494	790
385	495	787
386	495	785
387	496	782
388	496	780
389	497	777
390	497	775
391	498	772
392	498	770
393	499	767
394	499	765
395	500	762
396	500	760
397	501	757
398	501	755
399	501	752
400	502	750
401	502	748
402	503	745
403	503	743
404	504	741
405	504	738
406	505	736
407	505	734
408	506	731
409	506	729
410	507	727
411	507	724
412	508	722
413	508	720
414	509	717
415	509	715
416	510	713
417	510	711
418	511	708
419	511	706
420	512	704
421	512	702
422	513	699
423	513	697
424	513	695
425	514	693
426	514	690
427	515	688
428	515	686
429	516	684
430	516	682
431	517	680
432	517	677
433	518	675
434	518	673
435	519	671
436	519	669
437	520	667
438	520	665
439	521	663
440	521	661
441	521	658
442	522	656
443	522	654
444	523	652
445	523	650
446	524	648
447	524	646
448	525	644
449	525	642
450	526	640
451	526	638
452	527	636
453	527	634
454	528	632
455	528	630
456	529	628
457	529	626
458	530	624
459	530	623
460	531	621
461	531	619
462	532	617
463	532	615
464	533	613
465	533	611
466	534	609
467	534	607
468	535	605
469	535	604
470	536	602
471	536	600
472	537	598
473	537	596
474	538	594
475	538	593
476	539	591
477	539	589
478	540	587
479	540	585
480	541	583
481	541	581
482	541	580
483	542	578
484	542	576
485	543	574
486	543	572
487	544	571
488	544	569
489	545	567
490	545	565
491	546	563
492	546	562
493	547	560
494	547	558
495	548	556
496	548	555
497	549	553
498	549	551
499	550	550
500	550	548
501	551	546
502	551	545
503	552	543
504	552	541
505	553	539
506	553	538
507	554	536
508	554	534
509	554	533
510	555	531
511	555	529
512	556	528
513	556	526
514	557	524
515	557	523
516	558	521
517	558	520
518	559	518
519	559	516
520	560	515
521	560	513
522	561	511
523	561	510
524	562	508
525	562	507
526	563	505
527	563	504
528	564	502
529	565	501
530	565	499
531	566	498
532	566	496
533	567	495
534	567	493
535	568	492
536	568	490
537	569	488
538	569	487
539	570	485
540	570	484
541	571	482
542	571	481
543	572	479
544	572	478
545	573	476
546	573	475
547	574	473
548	574	472
549	575	470
550	575	469
551	576	467
552	576	466
553	577	464
554	577	463
555	578	461
556	578	460
557	579	458
558	579	457
559	580	455
560	580	454
561	581	452
562	581	451
563	581	449
564	582	448
565	582	446
566	583	445
567	583	444
568	584	442
569	584	441
570	585	439
571	585	438
572	586	436
573	586	435
574	587	434
575	587	432
576	588	431
577	588	429
578	589	428
579	589	427
580	590	425
581	590	424
582	591	422
583	591	421
584	592	420
585	592	418
586	593	417
587	593	415
588	594	414
589	594	413
590	595	411
591	595	410
592	595	409
593	596	407
594	596	406
595	597	404
596	597	403
597	598	402
598	598	400
599	599	399
600	599	398
601	600	396
602	600	395
603	601	394
604	601	392
605	601	391
606	602	390
607	602	388
608	603	387
609	603	386
610	604	384
611	604	383
612	605	382
613	605	380
614	606	379
615	606	378
616	607	376
617	607	375
618	608	374
619	608	373
620	609	371
621	609	370
622	610	369
623	610	367
624	611	366
625	611	365
626	611	364
627	612	362
628	612	361
629	613	360
630	613	358
631	614	357
632	614	356
633	615	355
634	615	353
635	616	352
636	616	351
637	617	350
638	617	348
639	618	347
640	618	346
641	619	345
642	619	343
643	620	342
644	620	341
645	620	340
646	621	338
647	621	337
648	622	336
649	622	335
650	623	334
651	623	332
652	623	331
653	624	330
654	624	329
655	625	327
656	625	326
657	626	325
658	626	324
659	627	323
660	627	321
661	628	320
662	628	319
663	628	318
664	629	317
665	629	315
666	630	314
667	630	313
668	631	312
669	631	311
670	632	309
671	632	308
672	633	307
673	633	306
674	634	305
675	634	304
676	634	302
677	635	301
678	635	300
679	636	299
680	636	298
681	637	297
682	637	295
683	638	294
684	638	293
685	639	292
686	639	291
687	640	290
688	640	289
689	641	287
690	641	286
691	641	285
692	642	284
693	642	283
694	643	282
695	643	281
696	644	280
697	644	278
698	645	277
699	645	276
700	646	275
701	646	274
702	647	273
703	647	272
704	648	271
705	648	270
706	648	268
707	649	267
708	649	266
709	650	265
710	650	264
711	651	263
712	651	262
713	652	261
714	652	260
715	653	259
716	653	258
717	654	256
718	654	255
719	655	254
720	655	253
721	656	252
722	656	251
723	657	250
724	657	249
725	658	248
726	658	247
727	659	246
728	659	245
729	660	244
730	660	243
731	661	242
732	661	241
733	662	239
734	662	238
735	663	237
736	663	236
737	664	235
738	664	234
739	665	233
740	665	232
741	666	231
742	666	230
743	666	229
744	667	228
745	667	227
746	668	226
747	668	225
748	669	224
749	669	223
750	670	222
751	670	221
752	671	220
753	671	219
754	672	218
755	672	217
756	673	216
757	673	215
758	674	214
759	674	213
760	675	212
761	675	211
762	676	210
763	676	209
764	677	208
765	677	207
766	678	206
767	678	205
768	679	204
769	679	202
770	680	201
771	680	201
772	681	200
773	681	199
774	682	198
775	682	197
776	683	196
777	683	195
778	684	194
779	684	193
780	685	192
781	685	191
782	686	190
783	686	189
784	687	188
785	688	187
786	688	186
787	689	185
788	689	184
789	690	183
790	690	182
791	691	181
792	691	180
793	692	179
794	692	178
795	693	177
796	693	176
797	694	175
798	694	174
799	695	173
800	696	172
801	696	171
802	697	170
803	697	170
804	698	169
805	698	168
806	699	167
807	699	166
808	700	165
809	700	164
810	701	163
811	701	162
812	702	161
813	702	160
814	703	159
815	703	158
816	704	157
817	704	156
818	704	155
819	705	154
820	705	153
821	706	152
822	706	152
823	707	151
824	707	150
825	708	149
826	708	148
827	709	147
828	709	146
829	710	145
830	710	144
831	711	143
832	711	142
833	712	141
834	712	140
835	713	139
836	713	138
837	714	138
838	714	137
839	715	136
840	715	135
841	716	134
842	716	133
843	717	132
844	717	131
845	718	130
846	718	129
847	718	128
848	719	127
849	719	127
850	720	126
851	720	125
852	721	124
853	721	123
854	722	122
855	722	121
856	723	120
857	723	119
858	724	118
859	724	117
860	725	117
861	725	116
862	726	115
863	726	114
864	727	113
865	727	112
866	728	111
867	728	110
868	729	109
869	729	109
870	730	108
871	730	107
872	731	106
873	731	105
874	731	104
875	732	103
876	732	102
877	733	101
878	733	101
879	734	100
880	734	99
881	735	98
882	735	97
883	736	96
884	736	95
885	737	94
886	737	93
887	738	93
888	738	92
889	739	91
890	739	90
891	740	89
892	740	88
893	741	87
894	741	87
895	742	86
896	742	85
897	743	84
898	743	83
899	744	82
900	744	81
901	745	80
902	745	80
903	746	79
904	746	78
905	747	77
906	747	76
907	748	75
908	748	74
909	749	74
910	749	73
911	750	72
912	750	71
913	751	70
914	751	69
915	752	68
916	752	68
917	753	67
918	753	66
919	754	65
920	754	64
921	755	63
922	755	63
923	756	62
924	756	61
925	757	60
926	757	59
927	758	58
928	758	57
929	759	57
930	759	56
931	760	55
932	760	54
933	761	53
934	761	52
935	761	52
936	762	51
937	762	50
938	763	49
939	763	48
940	764	47
941	764	47
942	765	46
943	765	45
944	766	44
945	766	43
946	767	42
947	767	42
948	768	41
949	768	40
950	769	39
951	769	38
952	770	37
953	770	37
954	771	36
955	771	35
956	772	34
957	772	33
958	773	33
959	773	32
960	774	31
961	774	30
962	775	29
963	775	28
964	776	28
965	776	27
966	777	26
967	777	25
968	778	24
969	778	24
970	779	23
971	779	22
972	780	21
973	780	20
974	781	20
975	781	19
976	782	18
977	782	17
978	783	16
979	783	15
980	784	15
981	784	14
982	785	13
983	785	12
984	786	11
985	786	11
986	786	10
987	787	9
988	787	8
989	788	7
990	788	7
991	789	6
992	789	5
993	790	4
994	790	3
995	791	3
996	791	2
997	792	1
998	792	0
999	793	0
